Time,asks,bids,price
2020-06-22 02:00:00 UTC,28384808.4904523,30550026.6376338,9367.07125
2020-06-22 03:00:00 UTC,28855894.8827038,29769252.7164648,9370.5208467742
2020-06-22 04:00:00 UTC,28637940.9697347,27556678.3144369,9387.57451923077
2020-06-22 05:00:00 UTC,28371037.7321681,26306175.3359048,9422.49321052632
2020-06-22 06:00:00 UTC,28253507.6015117,26327956.3377187,9408.85973451327
2020-06-22 07:00:00 UTC,28821885.376487,26434126.5001094,9419.48246268657
2020-06-22 08:00:00 UTC,28810007.1299833,26361333.9787125,9414.67354545455
2020-06-22 09:00:00 UTC,28760148.043202,26385959.4307847,9417.22495726496
2020-06-22 10:00:00 UTC,28902906.7623158,26451828.4772311,9422.67927586207
2020-06-22 11:00:00 UTC,29095234.3535407,26238414.8200422,9432.20038888889
2020-06-22 12:00:00 UTC,29506958.9444494,22991145.6232939,9472.40044247788
2020-06-22 13:00:00 UTC,29073505.0083289,24419322.6932702,9474.95887387387
2020-06-22 14:00:00 UTC,29368444.9355417,23855633.3546055,9467.81138888889
2020-06-22 15:00:00 UTC,29106174.5472005,22985665.6916394,9475.79279661017
2020-06-22 16:00:00 UTC,31094038.3142491,22439958.7339778,9540.89615384616
2020-06-22 17:00:00 UTC,32248530.2276207,22048573.1672656,9584.39603448276
2020-06-22 18:00:00 UTC,31418339.390752,20938838.1547604,9586.90982300885
2020-06-22 19:00:00 UTC,31733835.6539651,22468443.9845568,9571.71225409836
2020-06-22 20:00:00 UTC,31082484.9580348,22872660.5561484,9598.06398305085
2020-06-22 21:00:00 UTC,30907823.3950152,20465522.6165594,9691.61103960396
2020-06-22 22:00:00 UTC,31807511.0684496,20635119.9491796,9662.53195833333
2020-06-22 23:00:00 UTC,31462537.8907765,20098544.5729739,9680.40840909091
2020-06-23 00:00:00 UTC,31420748.968822,20247395.7899197,9688.46768115942
2020-06-23 01:00:00 UTC,31255628.4379664,21386874.884488,9638.88655737705
2020-06-23 02:00:00 UTC,31173474.7674882,21837587.2995682,9642.61421487603
2020-06-23 03:00:00 UTC,30600233.0235926,23149861.9295832,9635.96359504132
2020-06-23 04:00:00 UTC,34043437.0351595,24562790.2148045,9632.73368181818
2020-06-23 05:00:00 UTC,34393454.5231694,25342892.1957837,9626.79732142857
2020-06-23 06:00:00 UTC,34176220.674573,25168639.3469412,9621.86734126984
2020-06-23 07:00:00 UTC,33789179.4116253,25046858.7091329,9636.818
2020-06-23 08:00:00 UTC,30606370.1734863,24991626.8205761,9618.01007462687
2020-06-23 09:00:00 UTC,30463994.6763038,24286135.9652119,9600.11565420561
2020-06-23 10:00:00 UTC,30311496.5494337,24251500.9749506,9592.290390625
2020-06-23 11:00:00 UTC,30316878.5828279,23857214.2358315,9617.30118110236
