Time,asks,bids,price
2020-06-27 19:00:00 UTC,8992707.70887325,15936703.7637031,9041.63113138686
2020-06-27 20:00:00 UTC,7679576.66249355,13016472.7295176,8953.92435185185
2020-06-27 21:00:00 UTC,7990203.93864596,12448107.4959453,8962.47170940171
2020-06-27 22:00:00 UTC,8345165.9942462,10710465.7719244,9014.4869140625
2020-06-27 23:00:00 UTC,8587618.27284868,12191085.5090617,8992.53949640288
2020-06-28 00:00:00 UTC,8720362.37609686,12491692.9977512,8976.20162790698
2020-06-28 01:00:00 UTC,8457944.36539579,13184626.5098176,8962.68563636364
2020-06-28 02:00:00 UTC,9017148.62692498,13591226.7998246,8961.3938976378
2020-06-28 03:00:00 UTC,9096898.97931402,13617825.1639089,8964.07
2020-06-28 04:00:00 UTC,9195175.50998843,14475945.2677403,8954.64695833333
2020-06-28 05:00:00 UTC,9316140.46226936,14497777.3025109,8962.71058035714
2020-06-28 06:00:00 UTC,9419944.94554904,14134157.4221571,8984.51996153846
2020-06-28 07:00:00 UTC,9461727.26765777,14006271.0746696,8994.27719626168
2020-06-28 08:00:00 UTC,9860733.1074551,13778904.4654104,9016.48834415584
2020-06-28 09:00:00 UTC,10166306.3064076,12839202.880385,9051.33962264151
2020-06-28 10:00:00 UTC,10432118.1499163,12350655.4158453,9056.66548672566
2020-06-28 11:00:00 UTC,10295902.8698649,11318124.3640597,9056.07364661654
2020-06-28 12:00:00 UTC,9374739.07341167,11463783.8473958,9038.98825203252
2020-06-28 13:00:00 UTC,9651351.29147073,11385317.0388867,9046.89654471545
2020-06-28 14:00:00 UTC,10771138.1949478,9840647.02684833,9118.51827586207
2020-06-28 15:00:00 UTC,11921407.5502998,9651237.85806142,9144.26133587786
2020-06-28 16:00:00 UTC,12001668.9481055,9243813.1373071,9155.77524390244
2020-06-28 17:00:00 UTC,11204022.9758018,10400939.1679781,9138.06016666666
2020-06-28 18:00:00 UTC,12338298.408952,10554446.5684162,9154.10907142857
2020-06-28 19:00:00 UTC,11995743.8121226,10865621.36574,9146.90485714286
2020-06-28 20:00:00 UTC,10435104.801414,11652263.7350246,9119.00767326733
2020-06-28 21:00:00 UTC,10778365.6596296,12130786.7184514,9108.92672932331
2020-06-28 22:00:00 UTC,10911880.9426492,12890672.3571545,9093.12941747573
2020-06-28 23:00:00 UTC,11055165.9480416,12689626.8906711,9103.5720979021
2020-06-29 00:00:00 UTC,12703666.8668942,12625806.3222795,9104.52040909091
2020-06-29 01:00:00 UTC,12576001.9945365,12232448.6409841,9120.9304964539
2020-06-29 02:00:00 UTC,12345999.5523986,11706181.7822849,9124.69405594405
2020-06-29 03:00:00 UTC,12419166.2512167,12401674.5896871,9103.18442982456
2020-06-29 04:00:00 UTC,12560367.9537618,13072743.7330957,9096.10267175573
2020-06-29 05:00:00 UTC,12725031.2826712,12903153.7481102,9107.38770370371
2020-06-29 06:00:00 UTC,12462466.4456224,13202718.3130137,9091.17311023622
2020-06-29 07:00:00 UTC,13070718.6218684,13417028.073391,9082.13536585366
2020-06-29 08:00:00 UTC,13320478.1168955,13789114.0894627,9070.33011111111
2020-06-29 09:00:00 UTC,13495345.36152,13632364.5685822,9094.821375
2020-06-29 10:00:00 UTC,13705946.9314788,13139321.739147,9107.33375
2020-06-29 11:00:00 UTC,13686274.8593922,13496285.1837813,9082.52602678571
2020-06-29 12:00:00 UTC,13838577.0146932,13648510.1483057,9090.8678125
2020-06-29 13:00:00 UTC,12386826.2326775,14618088.1873706,9049.05386861314
2020-06-29 14:00:00 UTC,13424514.5685337,14291605.4086938,9059.46359223301
2020-06-29 15:00:00 UTC,13806690.3343094,12557534.840004,9084.75161157025
2020-06-29 16:00:00 UTC,14246236.5850207,11862367.8233396,9116.79466666667
2020-06-29 17:00:00 UTC,14697152.2950853,11752700.1430236,9126.89908653846
2020-06-29 18:00:00 UTC,14228186.0584397,11269657.4921211,9145.54693396226
2020-06-29 19:00:00 UTC,14112389.0847612,11563057.646783,9142.40678571429
2020-06-29 20:00:00 UTC,14815709.1312177,11053779.631903,9163.78760504202
2020-06-29 21:00:00 UTC,14462671.5421527,8813609.56286185,9213.3843877551
2020-06-29 22:00:00 UTC,14684134.1708515,9313218.59666062,9207.03131147541
2020-06-29 23:00:00 UTC,13403415.9402478,9399918.52363231,9182.19449612403
2020-06-30 00:00:00 UTC,14255188.4702892,9870943.31193938,9181.12180851064
2020-06-30 01:00:00 UTC,14337469.2982924,10361546.2759925,9177.05840136055
2020-06-30 02:00:00 UTC,14364209.9782009,10029646.6911355,9178.36511029412
2020-06-30 03:00:00 UTC,14600909.5496355,10321965.2060464,9170.29539370078
2020-06-30 04:00:00 UTC,14298872.7606557,10418118.4712704,9165.74739726027
2020-06-30 05:00:00 UTC,13510545.3339207,11148761.3383262,9143.50958646617
2020-06-30 06:00:00 UTC,12289128.3439811,11061903.548739,9130.70278688525
2020-06-30 07:00:00 UTC,12781549.6398909,10940950.3772921,9133.636
2020-06-30 08:00:00 UTC,12291599.2753062,10939544.2920249,9128.24237931034
2020-06-30 09:00:00 UTC,13812913.5032729,10262006.5013476,9149.44085820895
2020-06-30 10:00:00 UTC,14263783.9295896,10388150.817352,9151.69718045113
2020-06-30 11:00:00 UTC,14163365.0848428,10962276.4506117,9142.01552083334
2020-06-30 12:00:00 UTC,13231821.6783809,11341031.1360701,9130.91458333333
2020-06-30 13:00:00 UTC,12783126.1151756,11980588.5140974,9109.2325
2020-06-30 14:00:00 UTC,14382074.7733844,11467584.8375165,9152.53416666667
2020-06-30 15:00:00 UTC,14435325.6433345,10554093.2735968,9173.62212962963
2020-06-30 16:00:00 UTC,14308814.3599633,10802700.342931,9165.89394736842
2020-06-30 17:00:00 UTC,14041724.1469843,11474367.3893256,9149.24105263158
2020-06-30 18:00:00 UTC,13884156.3794838,12011404.3743497,9138.57065384615
2020-06-30 19:00:00 UTC,13628638.2189963,12013336.4975312,9133.00026923077
2020-06-30 20:00:00 UTC,13619115.3560741,11398461.6242256,9145.90327731092
2020-06-30 21:00:00 UTC,14212356.4461233,10793156.9227687,9161.48131067961
2020-06-30 22:00:00 UTC,13650248.2596973,11828712.5754811,9137.50836
2020-06-30 23:00:00 UTC,13868752.9546921,11893520.2197196,9143.63658415842
2020-07-01 00:00:00 UTC,13005067.6731708,12079178.9516146,9112.95740310078
2020-07-01 01:00:00 UTC,13218169.5573117,12089315.1921934,9116.45793859649
2020-07-01 02:00:00 UTC,13692445.1956892,12165808.651463,9130.70798449612
2020-07-01 03:00:00 UTC,13841620.3539935,12204474.6818457,9128.77492248062
2020-07-01 04:00:00 UTC,14105280.2371328,12068316.5179251,9152.8987804878
2020-07-01 05:00:00 UTC,13719285.2492119,12419591.5643237,9144.88741935484
2020-07-01 06:00:00 UTC,13051572.5592431,12466934.2440862,9135.55288793104
2020-07-01 07:00:00 UTC,13801323.5014403,12430073.5820807,9144.05448529412
2020-07-01 08:00:00 UTC,13663043.363957,11585090.295584,9163.03257142857
2020-07-01 09:00:00 UTC,13789847.5328417,11459880.503142,9168.64118644068
2020-07-01 10:00:00 UTC,13748950.0074322,12195369.5925367,9152.05593495935
2020-07-01 11:00:00 UTC,13294793.1981825,12733020.6483297,9143.99667857143
2020-07-01 12:00:00 UTC,13268485.5277859,12453559.6547084,9147.67066666667
2020-07-01 13:00:00 UTC,13809309.0504572,11433412.4916713,9180.97336065574
2020-07-01 14:00:00 UTC,13969981.6912527,10658879.1717032,9227.61619791667
2020-07-01 15:00:00 UTC,14485357.3537898,10630724.1612739,9242.76896
2020-07-01 16:00:00 UTC,14843944.9820698,9307975.31080609,9274.61101626016
2020-07-01 17:00:00 UTC,15423100.4939411,8764119.28011117,9281.47434931507
2020-07-01 18:00:00 UTC,15229709.5111976,9525333.37149064,9267.25029411765
2020-07-01 19:00:00 UTC,15210803.483612,9580000.00304796,9263.95014285714
2020-07-01 20:00:00 UTC,15043435.6411128,10360181.4266776,9248.68221698113
2020-07-01 21:00:00 UTC,14276447.1189241,10400615.9433523,9237.44312056738
2020-07-01 22:00:00 UTC,14433140.2259248,10758355.0786934,9235.68687022901
2020-07-01 23:00:00 UTC,14562714.974923,11082107.4162733,9242.7039
2020-07-02 00:00:00 UTC,14276677.6294556,11284588.4624609,9238.82388
2020-07-02 01:00:00 UTC,14177985.6441522,11358260.9530039,9235.56776859504
2020-07-02 02:00:00 UTC,15111884.4546547,10723058.975059,9253.34365979382
2020-07-02 03:00:00 UTC,14956967.3383236,10594845.1932256,9245.13468309859
2020-07-02 04:00:00 UTC,14640716.8245256,10795471.9592949,9238.82504132231
2020-07-02 05:00:00 UTC,14642268.1634773,11219130.3142514,9241.40095652174
2020-07-02 06:00:00 UTC,13274199.6548726,11282164.8161896,9195.9214
2020-07-02 07:00:00 UTC,13427914.4370913,11076483.6352685,9209.14697580645
2020-07-02 08:00:00 UTC,13327197.3160758,11045993.931371,9195.31517857143
2020-07-02 09:00:00 UTC,13670281.230393,11236848.5210467,9208.38463636363
2020-07-02 10:00:00 UTC,13324561.8281879,11410774.5745834,9196.86864661655
2020-07-02 11:00:00 UTC,13031427.8408774,11416878.2047682,9187.38
2020-07-02 12:00:00 UTC,13634604.189099,11108247.4426352,9212.71142241379
2020-07-02 13:00:00 UTC,14220862.4779259,10722781.694537,9241.34527027027
2020-07-02 14:00:00 UTC,13425963.1529038,10634340.2699752,9227.896875
2020-07-02 15:00:00 UTC,11105292.7268107,14787080.6708693,9084.35680952381
2020-07-02 16:00:00 UTC,9681643.34106473,14275277.7912539,9033.67290476191
2020-07-02 17:00:00 UTC,10311564.1909602,13361997.1898955,9042.96545454545
2020-07-02 18:00:00 UTC,10691252.4271813,12238000.6104611,9064.92611607142
2020-07-02 19:00:00 UTC,10538807.1329576,12704692.2730184,9058.65935483871
2020-07-02 20:00:00 UTC,10388810.3784822,13308244.3466385,9059.9327238806
2020-07-02 21:00:00 UTC,10845306.1588596,12544199.0486041,9095.1156722689
2020-07-02 22:00:00 UTC,11775746.6572421,11802488.0289693,9118.45330578512
2020-07-02 23:00:00 UTC,11676200.7941273,12691598.9424577,9095.53924603175
2020-07-03 00:00:00 UTC,11747387.3723304,12955793.4011113,9091.26947826087
2020-07-03 01:00:00 UTC,11874908.602345,12457183.5477495,9105.09339285715
2020-07-03 02:00:00 UTC,11763670.8004219,12643511.0283268,9106.43814935065
2020-07-03 03:00:00 UTC,11366873.2405568,13163321.4717166,9096.73528455284
2020-07-03 04:00:00 UTC,11036032.6323873,12912781.4090081,9091.21402439024
2020-07-03 05:00:00 UTC,12796941.5608203,12950876.9259025,9100.97926229508
2020-07-03 06:00:00 UTC,13878408.1588023,12632994.7407005,9098.44362385321
2020-07-03 07:00:00 UTC,13868554.4513191,12774092.8529562,9098.08219512195
2020-07-03 08:00:00 UTC,14033813.5124208,12454533.0203872,9107.63152671756
2020-07-03 09:00:00 UTC,13884242.3758518,12512254.5614377,9094.67683486239
2020-07-03 10:00:00 UTC,13805033.1680776,12497808.6412334,9074.04533333333
2020-07-03 11:00:00 UTC,13827733.0380392,12635030.5589428,9081.4983984375
2020-07-03 12:00:00 UTC,14554147.5778842,12501607.9525944,9100.87061403509
2020-07-03 13:00:00 UTC,14927850.8149658,12753041.7609388,9107.44787878788
2020-07-03 14:00:00 UTC,15679769.3163106,12638608.56287,9090.52355932204
2020-07-03 15:00:00 UTC,15553343.1552586,14124511.763577,9098.08957627119
2020-07-03 16:00:00 UTC,14497843.8946603,14330697.0527857,9097.06478991597
2020-07-03 17:00:00 UTC,14187236.854165,14259239.7216327,9093.38714285714
2020-07-03 18:00:00 UTC,14300653.3864486,13895289.9033184,9083.39965811965
2020-07-03 19:00:00 UTC,14484759.0147115,13900621.3077197,9079.16201030928
2020-07-03 20:00:00 UTC,14502785.8789961,13950855.380049,9082.00207207207
2020-07-03 21:00:00 UTC,14162990.2258115,13557778.1227753,9093.67810483871
2020-07-03 22:00:00 UTC,14046232.1501085,13423050.5442281,9094.30262962963
