Time,asks,bids,price
2020-06-22 02:00:00 UTC,3817188.24713867,2659788.2769451,9367.07125
2020-06-22 03:00:00 UTC,3880325.66498849,2631344.57018126,9370.5208467742
2020-06-22 04:00:00 UTC,4159579.1342337,2587023.51636188,9387.57451923077
2020-06-22 05:00:00 UTC,4303446.28980102,2505406.13697472,9422.49321052632
2020-06-22 06:00:00 UTC,3888867.69172199,2544897.96649135,9408.85973451327
2020-06-22 07:00:00 UTC,4492360.37327681,2530890.14217814,9419.48246268656
2020-06-22 08:00:00 UTC,4340451.79730422,2642947.02612757,9414.67354545455
2020-06-22 09:00:00 UTC,4166700.24380408,2655991.82694059,9417.22495726496
2020-06-22 10:00:00 UTC,4376022.89555153,2681096.3377813,9422.67927586207
2020-06-22 11:00:00 UTC,4205763.42717618,2741667.51713603,9432.20038888889
2020-06-22 12:00:00 UTC,3885876.61005737,2762862.85721265,9472.40044247788
2020-06-22 13:00:00 UTC,3365879.47105881,2793408.81726242,9474.95887387387
2020-06-22 14:00:00 UTC,3702421.61731549,2787242.85770081,9467.81138888889
2020-06-22 15:00:00 UTC,3468966.91455637,2929519.23390025,9475.79279661017
2020-06-22 16:00:00 UTC,4050853.91276714,2997338.41804344,9540.89615384616
2020-06-22 17:00:00 UTC,3333016.77520152,3044284.96407286,9584.39603448276
2020-06-22 18:00:00 UTC,3281367.77645182,2650918.0008877,9586.90982300885
2020-06-22 19:00:00 UTC,3812129.33248224,3614091.85058695,9571.71225409836
2020-06-22 20:00:00 UTC,3909607.84057727,4034163.10630242,9598.06398305085
2020-06-22 21:00:00 UTC,3286979.30980649,3190958.28954662,9691.61103960396
2020-06-22 22:00:00 UTC,4191107.68335335,3871050.32692196,9662.53195833333
2020-06-22 23:00:00 UTC,4055456.89083435,3329552.83619646,9680.40840909091
2020-06-23 00:00:00 UTC,3575401.30006451,3281210.55685207,9688.46768115942
2020-06-23 01:00:00 UTC,3091492.87476242,4110061.24340192,9638.88655737705
2020-06-23 02:00:00 UTC,3065682.97381231,4138228.84888456,9642.61421487603
2020-06-23 03:00:00 UTC,3038196.96713643,4137463.34312787,9635.96359504132
2020-06-23 04:00:00 UTC,3917663.47546979,4315983.278931,9632.73368181818
2020-06-23 05:00:00 UTC,6825075.42853625,4593975.61785249,9626.79732142857
2020-06-23 06:00:00 UTC,6653037.37866507,4361753.74788584,9621.86734126984
2020-06-23 07:00:00 UTC,6090661.06237461,4043032.03269625,9636.818
2020-06-23 08:00:00 UTC,3081695.17044678,3853264.71545463,9618.01007462687
2020-06-23 09:00:00 UTC,3417676.27424461,2991881.2449235,9600.11565420561
2020-06-23 10:00:00 UTC,3300429.31428474,3245514.931551,9592.290390625
2020-06-23 11:00:00 UTC,3223238.9886369,3069576.02828428,9617.30118110236
